Numero de catalogacao,phi,theta,Magnitude visual
131,110.08776031242648,124.43385848065994,3.513453102897558
132,309.0341369039697,67.34195152607417,5.01612259641144
133,41.60414496074794,53.91690122745522,6.106528258190774
134,63.195496838575295,112.66439814369495,1.1666719944537176
135,219.3431250411461,81.25605581806856,6.396394149982283
136,297.1641329998869,139.17659664324236,3.0321589189767266
137,240.85584498165343,27.858338860908724,3.938641947080922
138,140.17348006310746,84.53872968517953,2.644552423735897
139,76.21907426467905,93.57318031503755,4.921723066010804
140,202.59630677731246,171.54554153857003,4.338695602698648
141,53.729147022789334,115.49073406669578,2.8994612874955763
142,337.873887376873,23.382041826391312,3.7459410750857103
143,242.54508376440498,174.5096556471,4.131405400413875
144,136.84546336212253,139.7325712856326,5.721761289893164
145,328.9222679379256,129.85853393722937,1.7656142130440766
146,356.9199872280047,167.5227678261441,3.611601928835701
147,237.34711328089122,150.17264695395318,6.501303389458219
148,260.2920339784913,16.30682377909223,1.4069710802722726
149,131.8610397800569,82.07908732440264,2.8679821868676436
150,269.81562529199914,137.46477926850758,3.398176560254462
151,251.29425432191823,34.655290712042834,6.708354238226273
152,86.93226291965809,28.12061705370248,3.2929162033580814
153,310.69761474148584,107.68247431590194,5.1166523767876395
154,294.5807602914989,69.46327344983231,6.757120796622809
155,355.4373480711245,96.33097314319,5.496199227344086
156,307.35454990136185,106.4951516454205,1.78116610965623
157,236.44981222279645,82.02644583562505,6.125488323660492
158,75.33246053469352,2.1198147665643297,2.07303790736606
159,61.48967751943299,69.17565728527369,2.2467810175371397
160,120.22637745493432,106.03240718417551,1.9297005411781132
161,174.4505777211518,64.00204585124857,1.0294588949787
162,242.71033455161202,90.27195574011732,5.6573242857448784
163,315.66713133322764,8.646881827513557,5.284638477137764
164,165.3438954155825,157.36367649171308,1.6930457453936334
165,301.9600638038956,77.3288570221816,1.5561875158849243
166,166.3745985788555,157.88255514731455,1.4406130382320794
167,136.3426482026625,14.418797879080817,1.0423449063409698
168,297.6094786882211,99.13372670696542,4.4241391636291905
169,323.74195181834125,15.297372161365818,6.666039278324272
170,271.112648446184,153.16081945461343,5.891282538506809
171,141.76872315090793,4.174429773487085,6.985207146053297
172,227.84602108993855,128.10194647877427,5.173833612484225
173,107.55005182536806,118.2429020698127,3.704563401635696
174,81.64248205752418,89.91665380480474,3.806517306128444
175,108.69531326169951,134.89898472435243,6.453367700345834
176,215.29842520874925,4.175217078191635,4.266666711907952
177,227.11047927857123,146.78880008694318,2.8205782108188817
178,84.38410669787339,67.2742862148363,1.9636744498186764
179,280.566020158564,4.879169594393478,4.388742244226577
180,299.9583163008798,5.831848014217518,1.9868021497153276
181,357.0989220900598,55.3590977910223,5.607286536502201
182,10.22902831806296,84.05294356161669,1.257537193780916
183,88.36519906534768,3.111181598128512,5.076219446480091
184,163.46657065788295,63.360510647202,3.5228375031602246
185,244.8792520784321,46.59816744251807,1.9275696242967617
186,15.074881395063407,117.68660190287972,4.986950944179163
187,86.12648279340002,92.74318462945854,6.816267517046143
188,170.4155814630082,137.90326500952904,3.1031543457612427
189,198.7467833870186,140.1735317382843,5.187563836377087
190,215.05290400399568,53.040095100628506,1.338726748856156
191,173.60475450468888,130.09391210112446,3.158239282039429
192,261.5489184663196,84.7744135876859,1.419144875901135
193,209.13442037074603,98.85044855095259,2.930379493022598
194,71.67711944731374,177.40040534238122,4.513807062639777
195,260.7986116118393,7.59521094959357,5.399799026758989
196,58.13945745530514,86.95968437839336,3.3622887188230566
197,140.0091198780485,142.32863450834694,2.215750436645917
198,340.21769081664354,152.99116651672287,3.948473862613448
199,315.447601819701,98.95439096482916,6.509990420490384
200,175.86134903030924,175.9702555847952,5.463915031083139
201,236.96744427656307,178.944989267828,5.17298163859593
202,88.18046950813009,116.51437931810513,2.0183120719763936
203,145.70922078043446,126.60100386140633,2.144604251654641
204,152.37130710533134,41.286613630370425,3.4828647013024003
205,83.25647786622717,126.54231751994936,6.007836059950333
206,173.24314490956849,128.21368011449155,5.529003750774577
207,290.77636473935246,144.38542830004997,4.943950527184959
208,265.93221022841186,131.28787460337156,4.137613894115973
209,286.5746172300498,34.05814300581037,5.31936092943897
210,229.80621461624418,97.32940435813683,4.626065515091801
211,330.58756710523755,142.11010010345225,5.143883453952162
212,324.27637848690273,156.83968698000422,2.965694843911634
213,309.869058851831,159.50001184243092,4.494078007661225
214,333.1360476124202,31.582994788955176,5.812136641268949
215,87.34886270143338,71.94222020645748,4.047932689198548
216,151.83113945421636,93.02814923903387,1.5560869386774978
217,21.2390026393862,130.37698620366675,2.6221801302357175
218,99.9162681311887,126.0472776094224,5.539842707798806
219,192.5908909182768,147.19277116927734,3.103910614721981
220,320.4149845543773,114.88206552456201,6.080357875375492
221,293.00599102764795,126.17140183503489,6.544935256868069
222,271.5206509611734,81.03786078394751,1.7104349992451091
223,145.20452845671528,110.4761561110223,1.1377526743776805
224,214.74010027184556,73.43050795487146,3.8536016551299412
225,23.84358601144082,14.082543266338682,4.890684261467819
226,96.93383154563396,27.78106253564445,6.20043675092087
227,20.57199447623995,126.55764618899758,5.938298144321221
228,322.75349121483157,118.66682094106662,1.3218075946013856
229,157.5314137354578,157.41224419682152,3.463170418878975
230,192.72747152887732,133.70405128843825,4.462228328648051
231,129.8094649997423,106.59594047352692,3.7868213232216905
232,119.78142059185936,12.565457070554466,2.5624349730577496
233,358.23321250687513,52.691278140712285,3.0902561561592607
234,353.19026977680073,18.497788679463252,2.5166843962704477
235,135.58620566719858,83.53608337806659,3.429693885146893
236,98.8273245228101,27.070112580364054,4.332497832960544
237,60.832956022987254,0.6568682188801311,5.554845085867413
238,274.9088285404805,65.01117614972169,6.291411262775954
239,57.34396124525916,162.17530380163714,5.088462709155449
240,241.28556613874358,9.005722028368815,5.570514094141454
241,60.863779214814635,96.423040242981,4.30136380275755
242,21.77350109033334,53.14964848360233,6.516857063519852
243,273.1990287556426,55.414601674179636,6.862910252327047
244,25.93945079826998,117.46363293058606,5.821569965243553
245,305.1444860191073,116.43113548154811,5.436448167159016
246,88.6722862674536,140.86459709288286,5.083736504809566
247,206.63784283439531,48.04023235922441,5.032588614046894
248,17.869758489958,90.40083257442471,4.944616916211988
249,121.86195141273541,107.98493523445258,1.3354364502677738
250,120.42662897847052,88.36431556032518,5.9698601652303305
251,193.19063049199158,167.36943885838613,3.2394192331348277
252,321.1851835968713,104.7398793441361,3.821741235293628
253,65.71711908539453,148.75211989656913,5.771451721883099
254,139.490630604903,57.827640044633775,2.6433168249845007
255,122.4567705449538,16.377977425030366,6.127492171103403
256,157.04808327890194,31.96639208628704,5.0896109237173945
257,63.14507094677782,158.34296312266616,1.0262965784504587
258,199.1605995851531,115.29432422785331,3.055672149678924
259,69.52673320059044,161.8754915584651,4.5515341335773005
260,250.29749336834496,29.891463045825763,1.057460219031846
261,326.5387652142264,33.85435730655898,1.3294291613140885
262,279.83696261390946,101.96673739087029,1.1028907832390096
263,200.71692456382584,91.58896231692901,6.53847768253544
264,212.47239975517965,27.110366594682596,4.750901177186716
265,288.16239528175606,174.16887890194394,2.8673412627831487
266,207.78199991724802,8.583062665889331,6.7296847477714135
267,51.42886441364149,117.51190690164664,6.135735527097291
268,172.6917674829613,176.0066787835728,3.442997303955618
269,204.69904026168166,153.50101362911417,1.0977988405736923
270,310.74581245720384,152.25314263231687,1.9882405089838937
271,251.14887653398387,49.65758944319623,2.1514052566125916
272,183.91927760367702,128.0373468036416,3.2837481902854564
273,122.83446963457311,40.36175031018163,4.446584620312565
274,209.94293967654116,156.21367367150646,6.006295336643132
275,2.914903522811514,26.40605674948538,1.7906731607535722
276,97.910709439596,133.6030895529226,3.935695353730984
277,262.904540758754,151.42881513779966,3.2180830403549585
278,1.2416981569200924,38.37654256713341,4.701721622499084
279,206.27370129032576,36.73992503038227,5.5262275493894135
280,10.427938599015434,27.856933152657902,4.110441377116395
281,217.64131119675,165.11662131596574,3.3041272948348817
282,292.59404394931204,85.01064608952069,2.812613412636354
283,342.96089221539364,89.23325001803772,5.244039452460186
284,105.25305951304874,159.23582516506258,3.859796343481544
285,16.86598874301284,12.113539979404228,3.1163260129280985
286,153.94440214242604,20.02392538609531,6.0935174083734385
287,200.42603011723574,170.62178883748595,4.905537632416385
288,287.63137994081427,30.67967417175189,1.2643268612536682
289,82.13451505991367,75.45392572541341,1.3005176518746329
290,333.8718749762337,53.79770574538961,5.75486385540248
291,16.512425460255287,152.96498452437393,2.99956933827755
292,185.30990108197847,109.70509917552064,4.664737759644179
293,106.60599424788968,45.71892042100628,3.3287556476407487
294,200.2155425774951,0.10029512522359507,2.3628386060686117
295,25.196111913799022,149.94547186290507,5.20310191908221
296,299.2831061521988,120.52160679020065,1.2112963370668879
297,117.82811589533239,158.75092952904959,3.7993775297947368
298,115.8909241948882,28.450568333545156,6.477279461691601
299,33.797305429145005,64.95724737552348,2.8964262032109325
300,229.41762320663543,164.0614086572701,5.43935632738148
301,347.69894022773485,51.27843857099714,5.475851837537214
302,256.6324908325583,9.569436638462685,4.443206160412356
303,315.8450832279425,5.451709547040542,2.364166022260573
304,192.82698069947537,109.44369296585529,4.267146584175121
305,317.93010328169333,68.26442142652432,4.950637312886707
306,196.11032805492724,147.84828794464613,3.345321265969962
307,330.81552595842237,152.5367510108036,5.338633746256817
308,329.7032927624822,119.32732047955157,2.7627916172879656
309,345.3468941795358,63.33200136138152,3.0805778632737395
310,225.74541489250583,90.06747886914724,6.9785897262691226
311,149.1734728995381,167.91755108012157,3.7040042494012413
312,81.13482548121502,96.41213357004087,5.040445492136821
313,108.13866443373644,105.6502560024055,3.622117070579927
314,7.6892999743386214,11.681532870709663,3.2791637824096025
315,252.24192347880964,28.494979954766634,6.775371167854346
316,130.68022023203008,19.403927035419585,2.120147201649333
317,331.39835713496126,152.12882763075578,4.9725158330782495
318,21.10077190461177,115.58250601534327,1.137956756925774
319,84.5409421106401,12.15540051861061,5.024906013940519
320,294.91113289245396,47.03940034061387,6.975912288593123
321,195.2414974326779,152.91393462310822,2.180213163929465
322,286.6665886674798,113.53966693210891,1.4683479741967016
323,275.06304479653323,137.5452915900494,3.2678143223885825
324,95.61915803908921,13.491250266869582,4.616377403439632
325,107.66702873316136,42.05708059163729,3.6932551043197845
326,46.260266703965016,118.74550730578996,2.9444805572742947
327,105.78277284237014,77.87687130067341,3.606030797658543
328,156.59858454349282,45.704765361648654,5.518510387744662
329,322.4534381232956,101.77005885920542,5.329609533234157
330,291.7247364718216,51.45564615421817,6.21544322231443
331,204.97944376922038,114.36948829810656,4.318542647575027
332,318.4337484357661,88.55320895217861,5.258322511463843
333,93.3508060717916,28.779257020536363,4.235280097138906
334,296.9290542288273,25.985057899244207,5.351531292077627
335,98.60768675754426,20.0615569271332,5.858806734904026
336,20.886433201141656,75.53966992919267,4.934348739692139
337,252.8864980595356,137.87061102886165,1.5967743358249058
338,47.16104889422836,55.11298484217675,6.057126964125815
339,322.36311430819666,75.99426937453224,2.6908615874311432
340,221.2736460140423,77.35416343779319,1.1189287880184693
341,218.91371695857205,167.10896439289445,4.996277787049345
342,260.86556072950805,12.824271663155532,4.679930067556031
343,338.7007273662696,48.92177280420124,2.923647490362292
344,90.0659944746172,107.64292976346938,3.0676390523928876
345,305.56762321202876,121.73524362556373,4.270010343461232
346,274.0862101878567,37.42380210030468,2.5043449768144357
347,152.4901098431442,70.89704946819323,3.6380655478335218
348,355.369623223778,58.316224936019054,6.0913112414471
349,300.1248610138496,57.05354092077192,3.3579429108422336
350,8.146428704665416,125.10717758565382,3.908478891759673
351,61.009788840370064,162.48963435511254,3.6919226685650885
352,87.05341378007357,85.6055124597981,2.0226400230676322
353,86.65299395127502,116.20832657455475,4.936927167290578
354,37.88843270507442,132.4940344420734,5.631060607393325
355,193.5034799339546,109.59218551855153,4.6629619071592785
356,279.29036779587415,128.2930370781074,5.712245570788908
357,185.95995689478832,84.32180004977032,1.84701763278167
358,241.75605064296016,115.54155806404238,5.625799616304515
359,232.9654479613729,89.17822627784395,1.3468298840313846
360,233.8159161749496,121.55138008911867,1.805977014175502
361,84.79687681705911,83.45033129444238,1.7028102340030609
362,357.92573536832475,13.248791299779882,5.199056361606875
363,314.0768127521869,10.92664106312422,3.8745758310510627
364,158.84194692868485,175.84328224549898,6.767008241966457
365,210.09778138723078,134.97736586305606,6.202637185424633
366,38.51009541901026,19.990026289817845,4.842343028317462
367,326.5551679879135,127.80292464965157,6.477487640367652
368,59.325266710623346,49.4823887720246,2.1341746524441794
369,194.32856496551386,172.15982853192997,2.2012868315049827
370,160.5657885620923,84.1068630284282,4.278469878795198
371,107.8754013530673,80.35681186633173,1.0032997136303896
372,1.049071655835383,94.71285749930408,1.6289873106361703
373,219.56759174725786,73.94532989099199,3.5876590942121744
374,107.08537413273916,155.2959024823891,3.0640578779973753
375,311.3276726053669,11.892366764382034,4.797053781232467
376,66.58881669207834,166.48743717589534,1.2648005638717654
377,299.68457111360965,138.03334964705653,3.390078567818552
378,23.106865151049455,127.29943862033856,5.350245294842364
379,284.89154862659075,122.19459683890865,5.927688764509637
380,143.14404017940493,116.65269927413176,6.419857535406985
381,105.09197705155644,40.83699280512003,2.8197949636921296
382,6.430832699398272,151.4689670998047,2.048512303379429
383,3.076587941573994,47.189185826171425,3.8199156870799795
384,324.8987029893507,63.177168141295965,6.190164512940432
385,334.98570524790256,177.84173648699655,4.514513446487355
386,236.44167056337912,99.42230483150969,5.731401565810653
387,247.4969860655897,18.6539770024233,3.460760984920813
388,307.2493701793637,75.82673763053309,5.7313880789711895
389,304.05289913707475,139.0410054367865,5.363515407910135
390,119.90007252159289,90.4190114749259,6.021506954932736
391,156.6624280438856,103.41123485660415,1.2981689991100367
392,157.48451592836804,89.99105559941266,1.9479038371285158
393,139.29818844840395,13.789168502430835,6.809085150705386
394,50.41164824261254,129.28566321822817,2.6022747464774856
395,353.06458614416255,154.96891684073373,4.192594489286486
396,87.5174054548497,17.121743691999917,3.5591919073000993
397,120.64111524521567,38.45161518842023,6.553431066884072
398,221.8514311011942,21.127938938630585,3.7868606517249983
399,117.65111894090478,142.62455214350473,4.442397968799509
400,6.174589949724472,95.61593237743368,3.8820434051964408
401,93.91588008350003,78.55682963352459,2.563988483641671
402,47.70923868677875,53.44952697968041,6.962595825801152
403,21.873784248307985,102.88657446165922,5.915143944182693
404,311.3111567947135,82.95299677451165,5.270857291216229
405,170.90299848844182,102.17671836421088,1.91624749485978
406,295.46099472999197,144.46406274828917,2.604274772506959
407,218.96704668138264,36.63053625166068,5.741804701955277
408,47.56456216046095,35.456115727578485,3.813692301311188
409,115.87734306212357,79.0160581601814,1.7332958444702888
410,253.70595001852928,28.906485357864938,1.5730125017898795
411,194.01099094739857,148.8211515110366,4.9652603648178575
412,262.5551414694539,46.84918072736603,3.1824772925474774
413,215.9696291426062,55.17104463706343,3.201598829146115
414,277.99250129702716,15.219085808816914,4.877754857692646
415,106.30325154321324,47.55880387818685,5.864029560909318
416,296.0646096141004,11.85015361525421,1.5493796846695163
417,129.35988170211033,79.47510751885531,3.436008283222923
418,232.12156039747856,67.08210864863075,2.3820618754302627
419,351.2825570357413,179.27683895854318,5.888327396505264
420,304.10114734372854,176.3889076450273,5.714077921322829
421,203.03539868474152,8.98170372669696,2.2362402342751393
422,213.23172302463192,88.58063186576568,6.078893291278166
423,4.628579362161509,75.8291709559063,1.4652380384932573
424,101.1698339422452,67.80612055209775,5.407834424784598
425,271.8856847414116,125.3981134084078,3.6159933293214968
426,187.87855872381428,134.3536372916219,5.173392929715199
427,68.13448937185716,155.1585754873713,5.882014084407701
428,260.95526772588227,116.62605951277132,4.256352728869126
429,65.64601023943166,13.7109534886547,1.5285165506313518
430,14.550066552819093,40.368055487499284,6.967898773679346
431,208.33107369052075,0.1403705254770382,6.027206990868076
432,19.849426993830193,74.15718285002369,4.423684137949164
433,98.63247428499395,155.5807114116898,3.753078382582612
434,221.08338922232105,160.97555482681346,2.9993498731011146
435,279.6512212055477,135.7495900541,4.205624051547391
436,114.1957179771789,178.48172572586955,3.702466329271837
437,153.2214672823474,110.93841448194928,2.409237167620536
438,166.14594970220745,50.106463123174144,4.327750123400737
439,50.55789148774594,5.575398883959775,5.177143321321949
440,87.83200543185806,2.3751644476894973,1.9128364525900612
441,286.09926658578974,166.70967725165767,6.754059432684394
442,144.0873834400327,81.4692304356358,4.58636960568796
443,334.5758841776321,133.96717315856978,5.988215060578007
444,34.030521666956545,98.15152124332677,5.017697565303061
445,88.4608429834117,69.09453213439778,1.454831424410475
446,273.1151765521813,98.42481237439519,1.718506404942386
447,272.1079208567754,170.72771299033005,3.8643700946168424
448,324.970322371067,108.4243196997083,3.134630903286123
449,167.2930156470831,173.56512377121535,6.227482044168198
450,155.9053290842107,106.25574068651628,3.0068131608631554
451,305.2698512721944,149.1108915203658,3.0312145597811235
452,126.30884867591796,170.73781995673872,4.269534541637316
453,23.62084745206043,25.054734108759348,6.1743131710582775
454,334.4760744336422,23.902516244193425,6.048826183509995
455,27.943627178520764,58.91282747080347,3.621613270199444
456,320.51286697590945,81.67260727992833,3.279523454947758
457,186.511594959483,11.30474578493754,3.933563959523955
458,84.91650246935934,28.2034016995447,1.34586538242669
459,321.5761439282376,42.33991575009821,5.049763576781526
460,143.98777325313392,71.32579681787692,5.9595972215656605
461,90.86345445912184,81.36024978218546,3.6784476372513026
462,276.6224990263413,165.02847126669795,3.3437933476160473
463,16.233376386338527,12.598484337821628,4.941298721680371
464,256.24322109883684,4.448599760431861,6.845959503889047
465,197.03001849263785,33.32665138292056,1.1213939938143944
466,137.8316738085289,30.043661604435414,6.495412578009272
467,52.2648191479489,124.75453464218255,3.6453162848220186
468,333.2979014503005,86.91853079589693,4.890553504989679
469,356.0705380410833,66.21118981582202,4.164054537632566
470,164.88249185642906,132.8955898215827,2.4813522337483973
471,32.979450821507314,138.92779756398102,4.658054777905832
472,168.99397608292873,80.22358977896778,6.158278299773009
473,110.91911536784491,48.88284036945104,6.062041900972684
474,111.31347700270776,148.94811487649923,1.3324674257058613
475,115.83770354503167,55.52398558358016,6.063717951356486
476,159.50658499996706,179.0391037218837,5.5822313350999995
477,249.84071617306512,62.14402586094369,4.230548876538871
478,202.03011868829128,81.91893065799567,1.655730307701628
479,114.89705585625582,91.4102996595642,2.746397739327076
480,202.25321479461806,50.39544683757495,5.980227711747843
481,69.3417439499611,127.33047261784743,5.477821053105292
482,344.07477804594384,141.59601370928436,4.11732931807008
483,74.03318335934541,8.267326477349076,4.423934614095507
484,301.90465231580873,115.6808475114911,4.459354499176444
485,329.34586301934684,130.20005954212658,4.935584315483821
486,316.8506411191675,110.89747391237532,6.617826244184506
487,3.627720376919017,136.48243724812474,2.6155433929697267
488,352.2669835555426,160.4968491100486,5.886798274001802
489,299.31992689670244,16.723517565370685,1.027126270929642
490,142.68521228554246,4.390853992405875,6.828209164496277
491,30.203414528964657,59.773412179387456,2.656431189279939
492,192.62330595380433,147.05854055790363,1.4055035234004567
493,150.21203147524588,22.213680609740443,4.629128509722398
494,193.06542949790597,23.682088132489636,5.162285458738946
495,61.36438957122081,28.384174571165943,5.658598433483373
496,47.25965374376122,109.53653775321406,5.3421522602765155
497,38.76029802506543,155.75167490632256,2.849589381784777
498,207.47587485316942,68.50486898965042,6.9148376389464605
499,322.59875440990226,65.75763157166914,2.932907271769253
500,328.689171001701,158.13075976456096,5.926752319339348
501,328.8893570052067,178.25165175910064,2.4562669002158657
502,338.9573298868521,102.86471477101836,4.120004557765172
503,129.4143613972209,144.70807515720693,5.1521540354493185
504,4.401557705066224,163.2086443362813,3.992659585201314
505,86.50681347505532,109.09035074353496,3.5691307752002874
506,125.43190122701847,68.99664126081618,6.721877568010237
507,69.89956776904391,94.18678797236254,3.744792814701321
508,21.12788552593026,97.61969645021922,4.3801704323889785
509,248.31315850650518,105.05001379985885,2.5022462279140134
510,37.673878296720396,142.36836547800044,6.116723485846234
511,104.9620049358471,68.4771132259689,5.663909724994296
512,173.31516923834315,137.58717660951856,6.440626152462339
513,153.77742386325622,172.21226814750145,2.6332590628398007
514,62.35184493853838,43.605489255375126,1.7340015354681277
515,214.97186024691322,143.4011220424732,6.930267201229491
516,159.95660397098905,148.26155463067084,5.075754211385635
517,159.2885614890912,55.612135977450215,3.411422262234514
518,293.3052181341386,52.613609369486845,2.3965929515909883
519,73.01776526402564,63.2443926500638,1.9708525097600298
520,95.87735726639936,2.763177112595425,5.744100933746666
521,115.02740772566912,59.54812419295426,2.6576554348735875
522,36.87178823039298,57.93840668450362,3.7903260303213036
523,345.76301235762816,58.236005814186356,3.4880168601874506
524,143.64402569144863,83.66954692208061,4.6999333777526555
525,240.02783282247526,55.77245582785731,3.3715709845478044
526,235.25039169812106,137.51205885138137,2.7355022567044207
527,9.484252705518772,176.870360375643,4.567811285539438
528,187.6919990154303,67.54335300519702,5.539232206122934
