Numero de catalogacao,phi,theta,Magnitude visual
38,261.43747220399797,161.6294764129174,6.093611042013301
39,152.39181696038656,116.91524128272756,6.728621792571006
40,55.305842952958116,42.721642242007974,5.857336000343403
41,247.3271804333343,115.66804008812029,5.7655856886949834
42,298.5923497843335,86.20973158242182,6.422766583778915
43,346.44810487822434,78.3642029257017,6.576536735442441
44,258.5672565113907,159.96266898533992,4.13870765858693
45,328.71551214325086,138.03093639807472,6.887136782085969
46,353.2749692649912,51.387431541636644,6.010003949940041
47,50.85847116972804,107.12389746398172,6.758739027087014
48,69.11039557239603,62.97636354608793,4.239237031150021
49,70.07627363226342,37.38647995538447,4.288002789416386
50,359.8912935783073,159.7561118989933,5.391279917877301
51,267.73288093886015,125.14262280554088,5.567363829668041
52,152.4552461590173,119.53319828078196,5.66655961890161
53,95.72033803992731,65.57859838654804,5.881800289066835
54,225.76640101365092,37.72687700612893,5.829318972121102
55,314.97435374158135,156.84074093535995,5.956789922708438
56,25.262162372613943,76.23325618715197,4.2670668547724215
57,19.88992724777472,45.8456553879379,5.37062128836299
58,273.38382176833767,113.1914771713339,4.847453805804571
59,250.2248622912207,91.17125295020942,5.522588847012139
60,94.9039428356389,79.49622359208618,5.024577610544395
61,261.5567018072447,86.86737554578606,5.340296734570185
62,171.7229137673047,86.3840470843829,6.068916101898411
63,259.14516815637484,144.19745527188087,5.215770644937698
64,285.67434981959593,173.6506702641109,6.977048234993463
65,259.4360167021003,11.78795670864089,6.5418595835614735
66,301.1245097981586,2.9372074195671383,4.982997186141989
67,115.95499922776801,133.27958204877683,5.8309188643243015
68,101.63593663324916,33.54580106848872,4.50559117587782
69,34.363162519025536,142.30309297951854,6.807207242846168
70,79.15548179455443,134.08428455367732,6.853431167192505
71,69.02180109195862,102.94100133402945,5.317938042765443
72,350.9499338987406,156.526543995877,4.048144341837146
73,72.47781874361614,152.6371334481721,5.7227232200827975
74,188.21495425514465,145.76644406864696,6.292125115635303
75,343.7086857916097,58.805683677226625,4.142962090469169
76,249.22180271277327,9.024848837995059,5.695537672176207
77,309.50508696334043,71.46508319989599,5.80347651924993
78,61.71485810113821,28.39242712508655,5.818165215611211
79,311.2139395203069,179.9708338794852,4.093416192894688
80,331.55363793083467,92.00128573912798,5.048067005460123
81,143.0692794779503,104.02010216238635,5.043090657733163
82,52.38323072069036,155.80141261260155,6.119468319508618
83,219.5477783872311,130.0606255199367,6.958077712450223
84,63.033444340249986,148.3503780979239,6.466912921330623
85,123.60521692062395,100.57978639235169,5.375185312067854
86,69.96105309524853,77.92156305467907,4.457676612764829
87,335.5931233589148,33.743407988620405,5.901644353347898
88,205.2045020040587,175.43837773585653,6.380794299415186
89,129.66871143342613,67.70092288290047,4.149694366873913
90,18.661582317780663,55.975219697821395,6.849492227062258
91,17.835135823482915,31.8137831832145,5.908558336598248
92,129.7662533890429,33.403865355806595,6.842154544226318
93,15.396964419565752,107.6507334218693,5.286306777844009
94,124.32163978691794,35.087576720862174,4.488428164311742
95,146.02585264432955,135.4222480460598,5.4046800793952166
96,279.83380793162013,158.15922131179389,4.5193187110132484
97,316.67462962442175,104.65264728004655,5.26191320612584
98,184.80807327503877,160.19402373904842,5.175895988254072
99,33.94550996108296,172.75296737529308,4.3551358558620645
100,38.45783317204318,129.9048296733474,4.932514817787614
101,104.38772463866393,116.9177884823805,6.67436923308083
102,124.40961912359307,163.2987823629851,5.859227012288443
103,218.81836181903495,95.85483753913711,4.036661051179572
104,56.89929565032811,121.87210149731018,6.080226970365147
105,34.882185933775396,114.65838534506841,5.422917874896346
106,207.70639543328622,71.84352580383283,4.65353894130853
107,127.96810109252377,174.38640995969982,4.565504892671502
108,310.42674124934894,95.62411892934686,4.2245991393969495
109,292.0396471862206,3.1116986093390353,6.511627795484982
110,121.85917362723802,165.35142549927255,6.180982717440449
111,129.0331238270105,112.55957652407108,6.96017504752967
112,61.59396087221047,37.002407930158455,4.8676047167006224
113,295.4384704869677,44.44743665394254,4.739152618937098
114,221.2931671456371,105.22360360025132,5.2562173278722355
115,198.40124334345555,5.597244669219741,4.016385237645783
116,9.961050613859133,9.900198008299606,6.312170917558751
117,352.49344962857697,22.434926515576848,5.15581379981508
118,5.266202675860461,78.11635325023407,5.985008862231273
119,224.68838745228553,162.2800371691795,5.655074466083655
120,18.997267581440276,67.7388447826525,5.377313802881638
121,120.8933406089894,6.214335499632577,5.882405567016455
122,175.9775553862572,127.68144077311938,5.0937529280624725
123,25.400246158655793,47.75644083003517,4.528222443710451
124,165.86701694718934,27.648923024872346,4.235728820629422
125,188.96365099438006,25.341759905536804,4.313581024193908
126,43.33850639756742,126.97108977508812,6.419966161280233
127,291.51391268717185,103.64270379200109,5.905621348317092
128,271.32793088473505,76.97750223877732,5.529277566357008
129,256.69639633121693,114.09950994096516,5.826455102719343
130,232.671456306763,96.40368150646614,4.641755658685365
131,110.08776031242648,124.43385848065994,5.256726551448779
132,309.0341369039697,67.34195152607417,6.00806129820572
133,41.60414496074794,53.91690122745522,6.553264129095387
134,63.195496838575295,112.66439814369495,4.083335997226859
135,219.3431250411461,81.25605581806856,6.698197074991142
136,297.1641329998869,139.17659664324236,5.016079459488363
137,240.85584498165343,27.858338860908724,5.469320973540461
138,140.17348006310746,84.53872968517953,4.8222762118679485
139,76.21907426467905,93.57318031503755,5.960861533005402
140,202.59630677731246,171.54554153857003,5.669347801349324
141,53.729147022789334,115.49073406669578,4.949730643747788
142,337.873887376873,23.382041826391312,5.372970537542855
143,242.54508376440498,174.5096556471,5.565702700206938
144,136.84546336212253,139.7325712856326,6.360880644946581
145,328.9222679379256,129.85853393722937,4.382807106522038
146,356.9199872280047,167.5227678261441,5.30580096441785
147,237.34711328089122,150.17264695395318,6.750651694729109
148,260.2920339784913,16.30682377909223,4.203485540136136
149,131.8610397800569,82.07908732440264,4.933991093433821
150,269.81562529199914,137.46477926850758,5.199088280127231
151,251.29425432191823,34.655290712042834,6.854177119113137
152,86.93226291965809,28.12061705370248,5.146458101679041
153,310.69761474148584,107.68247431590194,6.05832618839382
154,294.5807602914989,69.46327344983231,6.8785603983114045
155,355.4373480711245,96.33097314319,6.248099613672043
156,307.35454990136185,106.4951516454205,4.390583054828115
157,236.44981222279645,82.02644583562505,6.562744161830246
158,75.33246053469352,2.1198147665643297,4.53651895368303
159,61.48967751943299,69.17565728527369,4.62339050876857
160,120.22637745493432,106.03240718417551,4.464850270589056
161,174.4505777211518,64.00204585124857,4.01472944748935
162,242.71033455161202,90.27195574011732,6.328662142872439
163,315.66713133322764,8.646881827513557,6.1423192385688825
164,165.3438954155825,157.36367649171308,4.346522872696816
165,301.9600638038956,77.3288570221816,4.278093757942462
166,166.3745985788555,157.88255514731455,4.22030651911604
167,136.3426482026625,14.418797879080817,4.021172453170485
168,297.6094786882211,99.13372670696542,5.712069581814595
169,323.74195181834125,15.297372161365818,6.833019639162136
170,271.112648446184,153.16081945461343,6.445641269253405
171,141.76872315090793,4.174429773487085,6.992603573026649
172,227.84602108993855,128.10194647877427,6.086916806242113
173,107.55005182536806,118.2429020698127,5.352281700817848
174,81.64248205752418,89.91665380480474,5.403258653064222
175,108.69531326169951,134.89898472435243,6.7266838501729165
176,215.29842520874925,4.175217078191635,5.633333355953976
177,227.11047927857123,146.78880008694318,4.910289105409441
178,84.38410669787339,67.2742862148363,4.481837224909338
179,280.566020158564,4.879169594393478,5.694371122113289
180,299.9583163008798,5.831848014217518,4.493401074857664
181,357.0989220900598,55.3590977910223,6.3036432682511006
182,10.22902831806296,84.05294356161669,4.128768596890458
183,88.36519906534768,3.111181598128512,6.038109723240046
184,163.46657065788295,63.360510647202,5.261418751580113
185,244.8792520784321,46.59816744251807,4.463784812148381
186,15.074881395063407,117.68660190287972,5.993475472089582
187,86.12648279340002,92.74318462945854,6.908133758523071
188,170.4155814630082,137.90326500952904,5.051577172880622
189,198.7467833870186,140.1735317382843,6.093781918188544
190,215.05290400399568,53.040095100628506,4.1693633744280785
191,173.60475450468888,130.09391210112446,5.079119641019714
192,261.5489184663196,84.7744135876859,4.209572437950568
193,209.13442037074603,98.85044855095259,4.9651897465112995
194,71.67711944731374,177.40040534238122,5.756903531319889
195,260.7986116118393,7.59521094959357,6.199899513379494
196,58.13945745530514,86.95968437839336,5.181144359411528
197,140.0091198780485,142.32863450834694,4.607875218322959
198,340.21769081664354,152.99116651672287,5.474236931306724
199,315.447601819701,98.95439096482916,6.754995210245192
200,175.86134903030924,175.9702555847952,6.23195751554157
201,236.96744427656307,178.944989267828,6.086490819297965
202,88.18046950813009,116.51437931810513,4.509156035988196
203,145.70922078043446,126.60100386140633,4.572302125827321
204,152.37130710533134,41.286613630370425,5.2414323506512
205,83.25647786622717,126.54231751994936,6.503918029975166
206,173.24314490956849,128.21368011449155,6.264501875387289
207,290.77636473935246,144.38542830004997,5.97197526359248
208,265.93221022841186,131.28787460337156,5.568806947057986
209,286.5746172300498,34.05814300581037,6.159680464719485
210,229.80621461624418,97.32940435813683,5.8130327575459
211,330.58756710523755,142.11010010345225,6.071941726976081
212,324.27637848690273,156.83968698000422,4.9828474219558165
213,309.869058851831,159.50001184243092,5.747039003830612
214,333.1360476124202,31.582994788955176,6.406068320634475
215,87.34886270143338,71.94222020645748,5.523966344599274
216,151.83113945421636,93.02814923903387,4.278043469338749
217,21.2390026393862,130.37698620366675,4.811090065117859
218,99.9162681311887,126.0472776094224,6.269921353899403
219,192.5908909182768,147.19277116927734,5.05195530736099
220,320.4149845543773,114.88206552456201,6.540178937687746
221,293.00599102764795,126.17140183503489,6.772467628434034
222,271.5206509611734,81.03786078394751,4.3552174996225546
223,145.20452845671528,110.4761561110223,4.06887633718884
224,214.74010027184556,73.43050795487146,5.42680082756497
225,23.84358601144082,14.082543266338682,5.945342130733909
226,96.93383154563396,27.78106253564445,6.600218375460435
227,20.57199447623995,126.55764618899758,6.469149072160611
228,322.75349121483157,118.66682094106662,4.160903797300692
229,157.5314137354578,157.41224419682152,5.231585209439487
230,192.72747152887732,133.70405128843825,5.731114164324025
231,129.8094649997423,106.59594047352692,5.3934106616108455
232,119.78142059185936,12.565457070554466,4.781217486528875
233,358.23321250687513,52.691278140712285,5.04512807807963
234,353.19026977680073,18.497788679463252,4.758342198135224
235,135.58620566719858,83.53608337806659,5.2148469425734465
236,98.8273245228101,27.070112580364054,5.6662489164802725
237,60.832956022987254,0.6568682188801311,6.2774225429337065
238,274.9088285404805,65.01117614972169,6.645705631387977
239,57.34396124525916,162.17530380163714,6.044231354577724
240,241.28556613874358,9.005722028368815,6.285257047070727
241,60.863779214814635,96.423040242981,5.650681901378775
242,21.77350109033334,53.14964848360233,6.758428531759926
243,273.1990287556426,55.414601674179636,6.931455126163524
244,25.93945079826998,117.46363293058606,6.410784982621776
245,305.1444860191073,116.43113548154811,6.218224083579508
246,88.6722862674536,140.86459709288286,6.041868252404782
247,206.63784283439531,48.04023235922441,6.016294307023447
248,17.869758489958,90.40083257442471,5.972308458105994
249,121.86195141273541,107.98493523445258,4.167718225133887
250,120.42662897847052,88.36431556032518,6.484930082615165
251,193.19063049199158,167.36943885838613,5.119709616567414
252,321.1851835968713,104.7398793441361,5.410870617646814
253,65.71711908539453,148.75211989656913,6.38572586094155
254,139.490630604903,57.827640044633775,4.82165841249225
255,122.4567705449538,16.377977425030366,6.563746085551701
256,157.04808327890194,31.96639208628704,6.044805461858697
257,63.14507094677782,158.34296312266616,4.01314828922523
258,199.1605995851531,115.29432422785331,5.0278360748394615
259,69.52673320059044,161.8754915584651,5.77576706678865
260,250.29749336834496,29.891463045825763,4.028730109515923
261,326.5387652142264,33.85435730655898,4.164714580657044
262,279.83696261390946,101.96673739087029,4.051445391619505
263,200.71692456382584,91.58896231692901,6.76923884126772
264,212.47239975517965,27.110366594682596,5.875450588593358
265,288.16239528175606,174.16887890194394,4.933670631391574
266,207.78199991724802,8.583062665889331,6.864842373885707
267,51.42886441364149,117.51190690164664,6.567867763548645
268,172.6917674829613,176.0066787835728,5.221498651977809
269,204.69904026168166,153.50101362911417,4.048899420286846
270,310.74581245720384,152.25314263231687,4.494120254491947
271,251.14887653398387,49.65758944319623,4.575702628306296
272,183.91927760367702,128.0373468036416,5.141874095142728
273,122.83446963457311,40.36175031018163,5.723292310156283
274,209.94293967654116,156.21367367150646,6.503147668321565
275,2.914903522811514,26.40605674948538,4.395336580376786
276,97.910709439596,133.6030895529226,5.4678476768654924
277,262.904540758754,151.42881513779966,5.109041520177479
278,1.2416981569200924,38.37654256713341,5.850860811249542
279,206.27370129032576,36.73992503038227,6.263113774694707
280,10.427938599015434,27.856933152657902,5.555220688558197
281,217.64131119675,165.11662131596574,5.152063647417441
282,292.59404394931204,85.01064608952069,4.906306706318177
283,342.96089221539364,89.23325001803772,6.122019726230093
284,105.25305951304874,159.23582516506258,5.429898171740772
285,16.86598874301284,12.113539979404228,5.058163006464049
286,153.94440214242604,20.02392538609531,6.546758704186719
287,200.42603011723574,170.62178883748595,5.952768816208192
288,287.63137994081427,30.67967417175189,4.132163430626834
289,82.13451505991367,75.45392572541341,4.150258825937317
290,333.8718749762337,53.79770574538961,6.37743192770124
291,16.512425460255287,152.96498452437393,4.999784669138775
292,185.30990108197847,109.70509917552064,5.83236887982209
293,106.60599424788968,45.71892042100628,5.164377823820375
294,200.2155425774951,0.10029512522359507,4.681419303034306
295,25.196111913799022,149.94547186290507,6.101550959541105
296,299.2831061521988,120.52160679020065,4.105648168533444
297,117.82811589533239,158.75092952904959,5.399688764897368
298,115.8909241948882,28.450568333545156,6.738639730845801
299,33.797305429145005,64.95724737552348,4.948213101605466
300,229.41762320663543,164.0614086572701,6.21967816369074
301,347.69894022773485,51.27843857099714,6.237925918768607
302,256.6324908325583,9.569436638462685,5.721603080206178
303,315.8450832279425,5.451709547040542,4.6820830111302865
304,192.82698069947537,109.44369296585529,5.6335732920875605
305,317.93010328169333,68.26442142652432,5.975318656443354
306,196.11032805492724,147.84828794464613,5.1726606329849805
307,330.81552595842237,152.5367510108036,6.169316873128409
308,329.7032927624822,119.32732047955157,4.881395808643983
309,345.3468941795358,63.33200136138152,5.040288931636869
310,225.74541489250583,90.06747886914724,6.989294863134561
311,149.1734728995381,167.91755108012157,5.35200212470062
312,81.13482548121502,96.41213357004087,6.020222746068411
313,108.13866443373644,105.6502560024055,5.3110585352899635
314,7.6892999743386214,11.681532870709663,5.139581891204801
315,252.24192347880964,28.494979954766634,6.887685583927173
316,130.68022023203008,19.403927035419585,4.5600736008246665
317,331.39835713496126,152.12882763075578,5.986257916539125
318,21.10077190461177,115.58250601534327,4.068978378462887
319,84.5409421106401,12.15540051861061,6.01245300697026
320,294.91113289245396,47.03940034061387,6.987956144296561
321,195.2414974326779,152.91393462310822,4.590106581964733
322,286.6665886674798,113.53966693210891,4.234173987098351
323,275.06304479653323,137.5452915900494,5.1339071611942915
324,95.61915803908921,13.491250266869582,5.808188701719816
325,107.66702873316136,42.05708059163729,5.346627552159893
326,46.260266703965016,118.74550730578996,4.972240278637147
327,105.78277284237014,77.87687130067341,5.303015398829271
328,156.59858454349282,45.704765361648654,6.259255193872331
329,322.4534381232956,101.77005885920542,6.164804766617078
330,291.7247364718216,51.45564615421817,6.607721611157215
331,204.97944376922038,114.36948829810656,5.659271323787514
332,318.4337484357661,88.55320895217861,6.129161255731922
333,93.3508060717916,28.779257020536363,5.617640048569453
334,296.9290542288273,25.985057899244207,6.175765646038814
335,98.60768675754426,20.0615569271332,6.429403367452013
336,20.886433201141656,75.53966992919267,5.967174369846069
337,252.8864980595356,137.87061102886165,4.298387167912453
338,47.16104889422836,55.11298484217675,6.528563482062907
339,322.36311430819666,75.99426937453224,4.845430793715572
340,221.2736460140423,77.35416343779319,4.059464394009234
341,218.91371695857205,167.10896439289445,5.998138893524672
342,260.86556072950805,12.824271663155532,5.839965033778015
343,338.7007273662696,48.92177280420124,4.961823745181146
344,90.0659944746172,107.64292976346938,5.033819526196444
345,305.56762321202876,121.73524362556373,5.635005171730616
346,274.0862101878567,37.42380210030468,4.752172488407218
347,152.4901098431442,70.89704946819323,5.319032773916761
348,355.369623223778,58.316224936019054,6.54565562072355
349,300.1248610138496,57.05354092077192,5.178971455421117
350,8.146428704665416,125.10717758565382,5.4542394458798364
351,61.009788840370064,162.48963435511254,5.345961334282544
352,87.05341378007357,85.6055124597981,4.511320011533816
353,86.65299395127502,116.20832657455475,5.968463583645288
354,37.88843270507442,132.4940344420734,6.315530303696662
355,193.5034799339546,109.59218551855153,5.831480953579639
356,279.29036779587415,128.2930370781074,6.356122785394454
357,185.95995689478832,84.32180004977032,4.423508816390835
358,241.75605064296016,115.54155806404238,6.312899808152258
359,232.9654479613729,89.17822627784395,4.173414942015692
360,233.8159161749496,121.55138008911867,4.402988507087751
361,84.79687681705911,83.45033129444238,4.35140511700153
362,357.92573536832475,13.248791299779882,6.099528180803437
363,314.0768127521869,10.92664106312422,5.437287915525531
364,158.84194692868485,175.84328224549898,6.883504120983229
365,210.09778138723078,134.97736586305606,6.601318592712317
366,38.51009541901026,19.990026289817845,5.921171514158731
367,326.5551679879135,127.80292464965157,6.738743820183826
368,59.325266710623346,49.4823887720246,4.56708732622209
369,194.32856496551386,172.15982853192997,4.600643415752491
370,160.5657885620923,84.1068630284282,5.639234939397599
371,107.8754013530673,80.35681186633173,4.001649856815195
372,1.049071655835383,94.71285749930408,4.314493655318085
373,219.56759174725786,73.94532989099199,5.293829547106087
374,107.08537413273916,155.2959024823891,5.032028938998687
375,311.3276726053669,11.892366764382034,5.898526890616234
376,66.58881669207834,166.48743717589534,4.132400281935883
377,299.68457111360965,138.03334964705653,5.195039283909276
378,23.106865151049455,127.29943862033856,6.1751226474211816
379,284.89154862659075,122.19459683890865,6.463844382254818
380,143.14404017940493,116.65269927413176,6.7099287677034924
381,105.09197705155644,40.83699280512003,4.909897481846064
382,6.430832699398272,151.4689670998047,4.524256151689714
383,3.076587941573994,47.189185826171425,5.40995784353999
384,324.8987029893507,63.177168141295965,6.595082256470215
385,334.98570524790256,177.84173648699655,5.757256723243677
386,236.44167056337912,99.42230483150969,6.365700782905327
387,247.4969860655897,18.6539770024233,5.230380492460407
388,307.2493701793637,75.82673763053309,6.365694039485595
389,304.05289913707475,139.0410054367865,6.181757703955068
390,119.90007252159289,90.4190114749259,6.510753477466368
391,156.6624280438856,103.41123485660415,4.149084499555018
392,157.48451592836804,89.99105559941266,4.473951918564258
393,139.29818844840395,13.789168502430835,6.904542575352693
394,50.41164824261254,129.28566321822817,4.801137373238743
395,353.06458614416255,154.96891684073373,5.596297244643242
396,87.5174054548497,17.121743691999917,5.27959595365005
397,120.64111524521567,38.45161518842023,6.776715533442037
398,221.8514311011942,21.127938938630585,5.393430325862499
399,117.65111894090478,142.62455214350473,5.721198984399754
400,6.174589949724472,95.61593237743368,5.441021702598221
401,93.91588008350003,78.55682963352459,4.781994241820835
402,47.70923868677875,53.44952697968041,6.981297912900576
403,21.873784248307985,102.88657446165922,6.457571972091347
404,311.3111567947135,82.95299677451165,6.135428645608115
405,170.90299848844182,102.17671836421088,4.45812374742989
406,295.46099472999197,144.46406274828917,4.80213738625348
407,218.96704668138264,36.63053625166068,6.370902350977639
408,47.56456216046095,35.456115727578485,5.4068461506555945
409,115.87734306212357,79.0160581601814,4.366647922235145
410,253.70595001852928,28.906485357864938,4.28650625089494
411,194.01099094739857,148.8211515110366,5.982630182408929
412,262.5551414694539,46.84918072736603,5.091238646273739
413,215.9696291426062,55.17104463706343,5.100799414573057
414,277.99250129702716,15.219085808816914,5.9388774288463235
415,106.30325154321324,47.55880387818685,6.432014780454659
416,296.0646096141004,11.85015361525421,4.274689842334758
417,129.35988170211033,79.47510751885531,5.218004141611462
418,232.12156039747856,67.08210864863075,4.691030937715131
419,351.2825570357413,179.27683895854318,6.444163698252632
420,304.10114734372854,176.3889076450273,6.357038960661415
421,203.03539868474152,8.98170372669696,4.61812011713757
422,213.23172302463192,88.58063186576568,6.539446645639083
423,4.628579362161509,75.8291709559063,4.232619019246629
424,101.1698339422452,67.80612055209775,6.203917212392299
425,271.8856847414116,125.3981134084078,5.307996664660749
426,187.87855872381428,134.3536372916219,6.086696464857599
427,68.13448937185716,155.1585754873713,6.44100704220385
428,260.95526772588227,116.62605951277132,5.628176364434562
429,65.64601023943166,13.7109534886547,4.264258275315676
430,14.550066552819093,40.368055487499284,6.983949386839673
431,208.33107369052075,0.1403705254770382,6.5136034954340385
432,19.849426993830193,74.15718285002369,5.7118420689745815
433,98.63247428499395,155.5807114116898,5.376539191291306
434,221.08338922232105,160.97555482681346,4.999674936550557
435,279.6512212055477,135.7495900541,5.602812025773695
436,114.1957179771789,178.48172572586955,5.351233164635919
437,153.2214672823474,110.93841448194928,4.704618583810268
438,166.14594970220745,50.106463123174144,5.663875061700368
439,50.55789148774594,5.575398883959775,6.088571660660975
440,87.83200543185806,2.3751644476894973,4.456418226295031
441,286.09926658578974,166.70967725165767,6.8770297163421965
442,144.0873834400327,81.4692304356358,5.79318480284398
443,334.5758841776321,133.96717315856978,6.4941075302890034
444,34.030521666956545,98.15152124332677,6.008848782651531
445,88.4608429834117,69.09453213439778,4.227415712205238
446,273.1151765521813,98.42481237439519,4.3592532024711925
447,272.1079208567754,170.72771299033005,5.432185047308421
448,324.970322371067,108.4243196997083,5.067315451643061
449,167.2930156470831,173.56512377121535,6.613741022084099
450,155.9053290842107,106.25574068651628,5.0034065804315775
451,305.2698512721944,149.1108915203658,5.0156072798905615
452,126.30884867591796,170.73781995673872,5.634767270818658
453,23.62084745206043,25.054734108759348,6.587156585529138
454,334.4760744336422,23.902516244193425,6.524413091754997
455,27.943627178520764,58.91282747080347,5.310806635099722
456,320.51286697590945,81.67260727992833,5.1397617274738785
457,186.511594959483,11.30474578493754,5.466781979761977
458,84.91650246935934,28.2034016995447,4.172932691213345
459,321.5761439282376,42.33991575009821,6.024881788390763
460,143.98777325313392,71.32579681787692,6.47979861078283
461,90.86345445912184,81.36024978218546,5.339223818625651
462,276.6224990263413,165.02847126669795,5.171896673808024
463,16.233376386338527,12.598484337821628,5.970649360840186
464,256.24322109883684,4.448599760431861,6.922979751944523
465,197.03001849263785,33.32665138292056,4.060696996907197
466,137.8316738085289,30.043661604435414,6.747706289004636
467,52.2648191479489,124.75453464218255,5.32265814241101
468,333.2979014503005,86.91853079589693,5.94527675249484
469,356.0705380410833,66.21118981582202,5.582027268816283
470,164.88249185642906,132.8955898215827,4.740676116874199
471,32.979450821507314,138.92779756398102,5.829027388952916
472,168.99397608292873,80.22358977896778,6.579139149886505
473,110.91911536784491,48.88284036945104,6.531020950486342
474,111.31347700270776,148.94811487649923,4.1662337128529305
475,115.83770354503167,55.52398558358016,6.531858975678243
476,159.50658499996706,179.0391037218837,6.29111566755
477,249.84071617306512,62.14402586094369,5.615274438269435
478,202.03011868829128,81.91893065799567,4.327865153850814
479,114.89705585625582,91.4102996595642,4.873198869663538
480,202.25321479461806,50.39544683757495,6.490113855873922
481,69.3417439499611,127.33047261784743,6.238910526552646
482,344.07477804594384,141.59601370928436,5.55866465903504
483,74.03318335934541,8.267326477349076,5.711967307047754
484,301.90465231580873,115.6808475114911,5.729677249588223
485,329.34586301934684,130.20005954212658,5.96779215774191
486,316.8506411191675,110.89747391237532,6.808913122092253
487,3.627720376919017,136.48243724812474,4.807771696484863
488,352.2669835555426,160.4968491100486,6.443399137000901
489,299.31992689670244,16.723517565370685,4.013563135464821
490,142.68521228554246,4.390853992405875,6.914104582248139
491,30.203414528964657,59.773412179387456,4.828215594639969
492,192.62330595380433,147.05854055790363,4.202751761700228
493,150.21203147524588,22.213680609740443,5.8145642548611995
494,193.06542949790597,23.682088132489636,6.081142729369473
495,61.36438957122081,28.384174571165943,6.329299216741687
496,47.25965374376122,109.53653775321406,6.171076130138258
497,38.76029802506543,155.75167490632256,4.924794690892389
498,207.47587485316942,68.50486898965042,6.95741881947323
499,322.59875440990226,65.75763157166914,4.966453635884626
500,328.689171001701,158.13075976456096,6.463376159669674
501,328.8893570052067,178.25165175910064,4.728133450107933
502,338.9573298868521,102.86471477101836,5.560002278882585
503,129.4143613972209,144.70807515720693,6.076077017724659
504,4.401557705066224,163.2086443362813,5.4963297926006565
505,86.50681347505532,109.09035074353496,5.284565387600144
506,125.43190122701847,68.99664126081618,6.860938784005119
507,69.89956776904391,94.18678797236254,5.37239640735066
508,21.12788552593026,97.61969645021922,5.69008521619449
509,248.31315850650518,105.05001379985885,4.751123113957006
510,37.673878296720396,142.36836547800044,6.5583617429231165
511,104.9620049358471,68.4771132259689,6.331954862497148
512,173.31516923834315,137.58717660951856,6.72031307623117
513,153.77742386325622,172.21226814750145,4.816629531419901
514,62.35184493853838,43.605489255375126,4.367000767734064
515,214.97186024691322,143.4011220424732,6.965133600614745
516,159.95660397098905,148.26155463067084,6.037877105692818
517,159.2885614890912,55.612135977450215,5.205711131117257
518,293.3052181341386,52.613609369486845,4.698296475795495
519,73.01776526402564,63.2443926500638,4.485426254880015
520,95.87735726639936,2.763177112595425,6.372050466873333
521,115.02740772566912,59.54812419295426,4.828827717436794
522,36.87178823039298,57.93840668450362,5.3951630151606516
523,345.76301235762816,58.236005814186356,5.244008430093725
524,143.64402569144863,83.66954692208061,5.849966688876328
525,240.02783282247526,55.77245582785731,5.185785492273903
526,235.25039169812106,137.51205885138137,4.867751128352211
527,9.484252705518772,176.870360375643,5.783905642769719
528,187.6919990154303,67.54335300519702,6.269616103061467
529,138.05389296301394,175.78000850681045,5.0834569119737685
530,338.9304813807281,6.2936088209776315,5.148317285502253
531,162.4391391392457,89.95164539115673,4.481739494839251
532,259.6093388588663,27.16546852094221,4.42690388694756
533,324.3748953770144,78.85479956413586,6.625704566931471
534,128.35595356036535,160.82362860547786,4.257036839972067
